column 1, column 2
0, 0
-0.0633145, -0.0126025
-0.128545, -0.0252201
-0.197742, -0.0378678
-0.27324, -0.0505609
-0.357795, -0.0633147
-0.407481, -0.0677274
-0.45471, -0.0696802
-0.45471, -0.0697119
-0.45471, -0.0697295
-0.45471, -0.0697485
-0.45471, -0.0697554
-0.45471, -0.069778
-0.45471, -0.0698019
-0.45471, -0.069829
-0.45471, -0.0698759
-0.45471, -0.069915
-0.45471, -0.0699598
-0.45471, -0.0699988
-0.45471, -0.0700358
-0.45471, -0.0700781
-0.45471, -0.0701222
-0.45471, -0.0701628
-0.45471, -0.0702031
-0.45471, -0.0702547
-0.45471, -0.070299
-0.45471, -0.0703431
-0.45471, -0.0703885
-0.45471, -0.0704335
-0.45471, -0.0705002
-0.45471, -0.0705412
-0.45471, -0.0705972
-0.45471, -0.0706535
-0.45471, -0.070709
-0.45471, -0.0707616
-0.45471, -0.0708213
-0.45471, -0.0708774
-0.45471, -0.0709335
-0.45471, -0.0709963
-0.45471, -0.0710461
-0.45471, -0.0710999
-0.45471, -0.0711482
-0.45471, -0.0711991
-0.45471, -0.0712296
-0.45471, -0.0712796
-0.45471, -0.0713094
-0.45471, -0.0713324
-0.45471, -0.0713647
-0.45471, -0.0713919
-0.45471, -0.0713975
-0.45471, -0.0714233
-0.45471, -0.0714386
-0.45471, -0.0714363
-0.45471, -0.0714354
-0.45471, -0.0714342
-0.45471, -0.0714321
-0.416714, -0.0714291
-0.347792, -0.0684691
-0.292629, -0.0558378
-0.293676, -0.0570542
-0.212256, -0.0505609
-0.141997, -0.0378678
-0.171328, -0.0505609
-0.145192, -0.0378678
-0.0918088, -0.0252201
-0.0596038, -0.0126025
-0.0594179, 2.23742e-09
-0.059166, 0.0126025
-0.0589495, 0.0252201
-0.0586521, 0.0378678
-0.0583603, 0.0505609
-0.0580264, 0.0633147
-0.0576008, 0.0761446
-0.0572918, 0.0890664
-0.0570406, 0.102096
-0.0567549, 0.11525
-0.0564449, 0.128545
-0.0560991, 0.141997
-0.0558143, 0.155625
-0.0555313, 0.169446
-0.055242, 0.183478
-0.0549889, 0.197742
-0.0547202, 0.212256
-0.0544912, 0.227042
-0.0543069, 0.242119
-0.0540583, 0.257511
-0.0538729, 0.27324
-0.0536938, 0.289329
-0.0535691, 0.305803
-0.0534329, 0.322688
-0.0533249, 0.340009
-0.0532374, 0.357795
-0.0531355, 0.376073
-0.05306, 0.394873
-0.0529996, 0.414225
-0.0529373, 0.43416
-0.0528955, 0.45471
-0.0528464, 0.45471
-0.0528074, 0.45471
-0.052752, 0.45471
-0.0526838, 0.45471
-0.0526098, 0.45471
-0.0525027, 0.45471
-0.0524451, 0.45471
-0.0523893, 0.45471
-0.0523217, 0.45471
-0.0522706, 0.45471
-0.0522111, 0.45471
-0.0521521, 0.45471
-0.05211, 0.45471
-0.0520463, 0.45471
-0.0520182, 0.45471
-0.0519824, 0.45471
-0.0519549, 0.45471
-0.0519237, 0.45471
-0.0519005, 0.45471
-0.0518848, 0.45471
-0.0518998, 0.43416
-0.051899, 0.436654
-0.0518967, 0.438197
-0.0520657, 0.414225
-0.052075, 0.414225
-0.052075, 0.414225
-0.052075, 0.414225
-0.0520751, 0.414225
-0.0520751, 0.414225
-0.0520751, 0.414225
-0.0520751, 0.414225
-0.0520751, 0.414225
-0.0520751, 0.414225
-0.0520751, 0.414225
-0.0520751, 0.414225
-0.0520751, 0.414225
-0.0520751, 0.414225
-0.0520751, 0.414225
-0.0520751, 0.414225
-0.0520752, 0.414225
-0.0520752, 0.414225
-0.0520752, 0.414225
-0.0520752, 0.414225
-0.0520752, 0.414225
-0.0520752, 0.414225
-0.0520752, 0.414225
-0.0520752, 0.414225
-0.0520752, 0.414225
-0.0520752, 0.414225
-0.0520752, 0.414225
-0.0520752, 0.414225
-0.0520753, 0.414225
-0.0520753, 0.414225
-0.0520753, 0.414225
-0.0520753, 0.414225
-0.0520753, 0.414225
-0.0520753, 0.414225
-0.0520753, 0.414225
-0.0520753, 0.414225
-0.0520753, 0.414225
-0.0520753, 0.414225
-0.0520753, 0.414225
-0.0520754, 0.414225
-0.0520754, 0.414225
-0.0520754, 0.414225
-0.0520754, 0.414225
-0.0520754, 0.414225
-0.0520754, 0.414225
-0.0520754, 0.414225
-0.0520754, 0.414225
-0.0520754, 0.414225
-0.0520754, 0.414225
-0.0520754, 0.414225
-0.0520754, 0.414225
-0.0520755, 0.414225
-0.0520755, 0.414225
-0.0520755, 0.414225
-0.0520755, 0.414225
-0.0520755, 0.414225
-0.0520755, 0.414225
-0.0520755, 0.414225
-0.0520755, 0.414225
-0.0520755, 0.414225
-0.0520755, 0.414225
-0.0520755, 0.414225
-0.0520755, 0.414225
-0.0520756, 0.414225
-0.0520756, 0.414225
-0.0520756, 0.414225
-0.0520756, 0.414225
-0.0520756, 0.414225
-0.0520756, 0.414225
-0.0520756, 0.414225
-0.0520756, 0.414225
-0.0520756, 0.414225
-0.0520756, 0.414225
-0.0520756, 0.414225
-0.0520757, 0.414225
-0.0520757, 0.414225
-0.0520757, 0.414225
-0.0520757, 0.414225
-0.0520757, 0.414225
-0.0520757, 0.414225
