column 1, column 2, column 3
-1.5708, 1.74213, -1.74213
1.5708, 1.86983, -1.86983
1.5708, 1.99753, -1.99753
1.5708, 2.08407, -2.10599
1.5708, 2.13216, -2.16485
1.5708, 2.16448, -2.20801
1.5708, 2.18954, -2.26755
1.5708, 2.20661, -2.28945
1.5708, 2.21995, -2.28121
1.5708, 2.23352, -2.2581
1.5708, 2.24745, -2.23675
1.5708, 2.26256, -2.2196
1.5708, 2.27772, -2.18932
1.5708, 2.29485, -2.17392
1.5708, 2.31226, -2.1754
1.5708, 2.32817, -2.16495
1.5708, 2.34447, -2.14655
1.5708, 2.3611, -2.13631
1.5708, 2.37711, -2.13377
1.5708, 2.39244, -2.14196
1.5708, 2.40591, -2.14526
1.5708, 2.41838, -2.15055
1.5708, 2.42953, -2.15116
1.5708, 2.4397, -2.13033
1.5708, 2.45036, -2.10549
1.5708, 2.4621, -2.0826
1.5708, 2.47441, -2.06414
1.5708, 2.48724, -2.05604
1.5708, 2.49957, -2.03919
1.5708, 2.5117, -1.9879
1.5708, 2.5269, -1.9545
1.5708, 2.54349, -1.9467
1.5708, 2.55913, -1.91031
1.5708, 2.57637, -1.87499
1.5708, 2.59525, -1.86923
1.5708, 2.61315, -1.87578
1.5708, 2.62881, -1.84974
1.5708, 2.64539, -1.84368
1.5708, 2.66114, -1.83795
1.5708, 2.67635, -1.85027
1.5708, 2.68931, -1.8517
1.5708, 2.70132, -1.85575
1.5708, 2.71204, -1.85153
1.5708, 2.72249, -1.86218
1.5708, 2.7315, -1.87428
1.5708, 2.73861, -1.88646
1.5708, 2.74208, -1.89734
1.5708, 2.74748, -1.90741
1.5708, 2.75164, -1.91443
1.5708, 2.74614, -1.92457
1.5708, 2.72313, -1.93283
1.5708, 2.71535, -1.94245
1.5708, 2.61966, -1.95055
1.5708, 2.49762, -1.96394
1.5708, 2.37847, -1.98469
1.5708, 2.31085, -2.01371
1.5708, 2.23353, -2.04618
1.5708, 2.12026, -2.08368
1.5708, 1.99256, -2.13102
1.5708, 1.9117, -2.19352
1.5708, 1.88313, -2.26035
1.5708, 1.81655, -2.31858
1.5708, 1.74974, -2.37846
1.5708, 1.72689, -2.44032
1.5708, 1.7285, -2.49489
1.5708, 1.6911, -2.53948
1.5708, 1.63387, -2.58324
1.5708, 1.65667, -2.63008
1.5708, 1.66078, -2.66664
1.5708, 1.63671, -2.69806
1.5708, 1.62831, -2.72887
1.5708, 1.59582, -2.75714
1.5708, 1.57277, -2.78601
1.5708, 1.60448, -2.81473
1.5708, 1.62202, -2.83714
1.5708, 1.62745, -2.85585
1.5708, 1.5986, -2.87242
1.5708, 1.56866, -2.89003
1.5708, 1.55972, -2.90896
1.5708, 1.57411, -2.92712
1.5708, 1.60325, -2.9425
1.5708, 1.57573, -2.95427
-1.5708, 1.58022, -2.96723
-1.5708, 1.57745, -2.9789
-1.5708, 1.56668, -2.98995
-1.5708, 1.57945, -3.00104
-1.5708, 1.59272, -3.01023
-1.5708, 1.55787, -3.01774
-1.5708, 1.56632, -3.02744
-1.5708, 1.59614, -3.03579
-1.5708, 1.56936, -3.04138
-1.5708, 1.56509, -3.04851
-1.5708, 1.56073, -3.05433
-1.5708, 1.55939, -3.05433
-1.5708, 1.56931, -3.05433
