column 1, column 2, column 3
-90, 9, -167
-90, 9, -160
-90, 9, -153
-90, 9, -145
-90, 10, -138
-90, 10, -131
-90, 13, -128
-90, 15, -125
-90, 20, -121
-90, 23, -116
-90, 25, -111
-90, 28, -107
-90, 29, -103
-90, 30, -99
-90, 31, -97
-90, 33, -94
-90, 33, -92
-90, 34, -90
-90, 35, -88
-90, 35, -86
-90, 36, -84
-90, 36, -83
-90, 37, -81
-90, 38, -80
-90, 38, -79
-90, 38, -77
-90, 39, -76
-90, 39, -75
-90, 40, -74
-90, 40, -73
-90, 40, -72
-90, 41, -71
-90, 41, -71
-90, 41, -70
-90, 42, -69
-90, 42, -68
-90, 43, -68
-90, 43, -67
-90, 43, -66
-90, 43, -66
-90, 44, -65
-90, 44, -64
-90, 44, -64
-90, 45, -63
-90, 45, -63
-90, 45, -62
-90, 45, -61
-90, 45, -61
-90, 46, -61
-90, 46, -60
-90, 46, -60
-90, 47, -59
-90, 47, -59
-90, 47, -58
-90, 47, -58
-90, 47, -57
-90, 47, -57
-90, 47, -57
-90, 47, -56
-90, 48, -56
-90, 48, -56
-90, 48, -55
-90, 48, -55
-90, 48, -55
-90, 48, -54
-90, 48, -54
-90, 49, -54
-90, 49, -53
-90, 49, -53
-90, 49, -53
90, 42, -60
90, 36, -68
90, 35, -74
90, 33, -81
90, 31, -86
90, 28, -89
90, 25, -90
90, 23, -91
90, 22, -91
90, 21, -90
90, 20, -90
90, 21, -89
90, 25, -89
90, 30, -88
90, 35, -87
90, 40, -86
90, 48, -83
90, 54, -79
90, 61, -74
-90, 66, -67
-90, 71, -61
-90, 75, -55
-90, 78, -50
-90, 80, -45
-90, 81, -41
-90, 83, -38
-90, 83, -35
-90, 83, -32
-90, 77, -40
90, 75, -42
-90, 73, -42
-90, 72, -41
-90, 71, -42
-90, 70, -43
-90, 69, -45
-90, 68, -48
-90, 66, -52
-90, 65, -55
-90, 62, -57
-90, 60, -60
-90, 58, -62
-90, 55, -64
-90, 53, -65
-90, 51, -66
-90, 48, -68
-90, 46, -69
-90, 44, -70
-90, 42, -72
-90, 41, -73
-90, 39, -74
-90, 37, -75
-90, 35, -76
-90, 34, -77
-90, 32, -78
-90, 31, -79
-90, 29, -80
-90, 28, -81
-90, 26, -82
-90, 25, -83
-90, 24, -84
-90, 22, -85
-90, 21, -86
-90, 20, -86
-90, 19, -87
-90, 17, -88
-90, 16, -89
-90, 15, -90
-90, 14, -90
-90, 13, -91
-90, 12, -92
-90, 11, -92
-90, 10, -93
-90, 10, -94
-90, 10, -95
-90, 10, -95
-90, 10, -95
-90, 10, -96
-90, 10, -97
-90, 10, -97
-90, 10, -97
-90, 10, -97
-90, 10, -98
-90, 10, -97
-90, 10, -97
-90, 10, -98
-90, 10, -98
-90, 10, -98
-90, 10, -98
-90, 10, -98
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -98
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
-90, 10, -99
