column 1, column 2
21, 21
41, 41
61, 61
82, 76
104, 56
128, 35
111, 14
121, 1
137, 1
131, 1
142, 1
145, 1
153, 1
152, 1
159, 1
171, 1
173, 1
171, 1
176, 1
168, 1
179, 1
171, 1
177, 1
177, 1
189, 1
180, 1
185, 1
181, 1
181, 1
196, 1
184, 1
188, 1
193, 1
189, 1
183, 1
188, 1
185, 1
183, 1
189, 1
175, 1
182, 1
175, 1
177, 1
167, 1
173, 1
158, 1
156, 1
161, 1
159, 1
138, 1
151, 1
137, 1
120, 1
117, 1
122, 1
122, 1
103, 21
87, 41
72, 61
78, 66
55, 75
34, 88
54, 85
33, 91
12, 92
1, 84
1, 92
1, 98
1, 105
1, 115
1, 123
1, 134
1, 152
1, 153
1, 151
1, 157
1, 168
1, 182
1, 176
1, 182
1, 190
1, 185
1, 197
1, 192
1, 183
1, 184
1, 194
1, 194
1, 179
1, 189
1, 180
1, 172
1, 177
1, 173
1, 166
1, 171
1, 158
1, 167
1, 157
1, 157
1, 146
1, 152
1, 154
1, 135
1, 132
1, 145
1, 124
1, 124
1, 125
1, 114
1, 117
1, 96
1, 103
1, 91
1, 90
1, 82
1, 68
1, 47
1, 26
1, 23
21, 2
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
1, 1
